path,type,area,purpose,imported_by,imports,runtime_used (yes/no/unknown),business_critical (yes/no/unknown),duplicate_of,legacy_flag (yes/no),delete_candidate (yes/no/maybe),confidence,notes
scripts/seed_mgr_questions.mjs,code,scripts,unknown,,pg,unknown,unknown,,no,no,LIKELY,env:DATABASE_URL | no static inbound import detected
scripts/setup-bank-import.sh,script,scripts,script/tooling,,@/server/bank/router;express;fs;multer;pdf-parse,unknown,unknown,,no,no,LIKELY,
scripts/smoke_v3.mjs,code,scripts,unknown,,,unknown,unknown,,no,no,LIKELY,env:BASE_URL | no static inbound import detected
scripts/smoke_v3_strict.mjs,code,scripts,unknown,,,unknown,unknown,,no,no,LIKELY,env:BASE_URL | no static inbound import detected
scripts/sync-ingredients.ts,code,scripts,unknown,,../server/syncSupplierCSV,unknown,yes,,no,no,LIKELY,no static inbound import detected
scripts/test_readonly.mjs,code,scripts,unknown,,pg,unknown,unknown,,no,no,LIKELY,env:DATABASE_URL | no static inbound import detected
scripts/uploadToGitHub.ts,code,scripts,unknown,,../server/utils/githubBackup;fs;path,unknown,unknown,,no,no,LIKELY,no static inbound import detected
scripts/uploadToGoogleDrive.ts,code,scripts,unknown,,fs;googleapis;path,unknown,unknown,,no,no,LIKELY,"env:REPLIT_CONNECTORS_HOSTNAME,REPL_IDENTITY,WEB_REPL_RENEWAL | no static inbound import detected"
scripts/v3_1_sanity.mjs,code,scripts,unknown,,,unknown,unknown,,no,no,LIKELY,env:BASE_URL | no static inbound import detected
scripts/verify-shift-data.js,code,scripts,unknown,,@prisma/client;csv-parse/sync;fs,unknown,yes,,no,no,LIKELY,no static inbound import detected
scripts/verify_bob_read_layer.mjs,code,scripts,unknown,,fs,unknown,unknown,,no,no,LIKELY,no static inbound import detected
scripts/whoami.mjs,code,scripts,unknown,,pg,unknown,unknown,,no,no,LIKELY,env:DATABASE_URL | no static inbound import detected
sedrhpMbl,other,(root),unknown,,,unknown,unknown,,no,no,LIKELY,
server/agents/bigboss.ts,code,server,unknown,,../../shared/schema;../db;../utils/gptUtils;drizzle-orm,yes,unknown,,no,no,VERIFIED,no static inbound import detected
server/agents/jane.ts,code,server,unknown,,../utils/gptUtils,yes,unknown,,no,no,VERIFIED,no static inbound import detected
server/agents/jussi.ts,code,server,unknown,,../utils/gptUtils,yes,unknown,,no,no,VERIFIED,no static inbound import detected
server/agents/marlo.ts,code,server,unknown,,../../shared/schema;../db;../utils/gptUtils;drizzle-orm,yes,unknown,,no,no,VERIFIED,no static inbound import detected
server/agents/ollie.ts,code,server,unknown,,../../shared/schema;../db;../utils/gptUtils;drizzle-orm,yes,unknown,,no,no,VERIFIED,no static inbound import detected
server/agents/ramsay.ts,code,server,unknown,,../utils/gptUtils,yes,unknown,,no,no,VERIFIED,no static inbound import detected
server/agents/sally.ts,code,server,unknown,,../../shared/schema;../db;../utils/gptUtils;drizzle-orm,yes,unknown,,no,no,VERIFIED,no static inbound import detected
server/ai-agent.ts,code,server,unknown,,openai,yes,unknown,,no,no,VERIFIED,env:OPENAI_API_KEY | no static inbound import detected
server/align-receipts.js,code,server,unknown,,../shared/schema.ts;./db.ts;csv-parse/sync;drizzle-orm;fs;luxon;winston,yes,yes,,no,no,VERIFIED,no static inbound import detected
server/api/daily-sales.legacy.ts,code,server,route handler or API module,,../../lib/prisma;express,yes,yes,,yes,maybe,VERIFIED,no static inbound import detected
server/api/daily-stock.ts,code,server,route handler or API module,,../lib/prisma;../services/purchasingShiftSync;express;uuid,yes,yes,,no,no,VERIFIED,no static inbound import detected
server/api/db-health.ts,code,server,route handler or API module,,@prisma/client;express,yes,unknown,,no,no,VERIFIED,no static inbound import detected
server/api/expenseImports.ts,code,server,route handler or API module,,../../shared/schema;../db;../seedExpenseData;../services/expenseCategorizationEngine;drizzle-orm;express;papaparse,yes,yes,,no,no,VERIFIED,no static inbound import detected
server/api/finance.ts,code,server,route handler or API module,,../../lib/prisma;../../shared/schema;../db;../services/pnlReadModelService;drizzle-orm;express,yes,unknown,,no,no,VERIFIED,no static inbound import detected
server/api/forms.ts,code,server,route handler or API module,,../../data/stock_items_by_category.json;@prisma/client;express;nodemailer,yes,yes,,no,no,VERIFIED,"env:GMAIL_APP_PASSWORD,GMAIL_USER,SMTP_FROM,SMTP_TO,SMTP_USER | no static inbound import detected"
server/api/ingredients-import.ts,code,server,route handler or API module,,../data/foodCostings;../db;../lib/csvParser;@shared/schema;drizzle-orm;express;multer,yes,yes,,no,no,VERIFIED,no static inbound import detected
server/api/ingredients/upload.ts,code,server,route handler or API module,,../../lib/prisma;csv-parse/sync;express,yes,yes,,no,no,VERIFIED,no static inbound import detected
server/api/library/daily-sales.ts,code,server,route handler or API module,,../../lib/prisma;express,yes,yes,,no,no,VERIFIED,no static inbound import detected
server/api/stock-catalog-new.ts,code,server,route handler or API module,,../db;@shared/schema;drizzle-orm;express,yes,yes,,no,no,VERIFIED,no static inbound import detected
server/api/stock-catalog.ts,code,server,route handler or API module,,../lib/stockCatalog;express,yes,yes,,no,no,VERIFIED,no static inbound import detected
server/api/stock-master.ts,code,server,route handler or API module,,express;fs;path,yes,yes,,no,no,VERIFIED,no static inbound import detected
server/api/stockReview.ts,code,server,route handler or API module,server/routes.ts,../db;express,yes,yes,,no,no,VERIFIED,
server/config/drinks.json,config/data,server,unknown,,,unknown,unknown,,no,no,LIKELY,
server/config/expenseMappings.ts,code,server,unknown,,,yes,yes,,no,no,VERIFIED,no static inbound import detected
server/config/ingredientThresholds.ts,code,server,unknown,server/services/ingredientVarianceEngine.ts,,yes,yes,,yes,maybe,VERIFIED,
server/config/purchaseTargets.ts,code,server,unknown,server/services/systemPurchaseRules.ts,,yes,yes,,no,no,VERIFIED,
server/config/scbConfig.ts,code,server,unknown,server/services/scbClient.ts;server/services/scbDynamicQR.ts,,yes,unknown,,no,no,VERIFIED,"env:SCB_BILLER_ID,SCB_CLIENT_ID,SCB_CLIENT_SECRET,SCB_MERCHANT_ID,SCB_MODE"
server/constants/burgerCatalog.ts,code,server,unknown,,,yes,unknown,,no,no,VERIFIED,no static inbound import detected
server/constants/burgerDefinitions.ts,code,server,unknown,server/services/burgerVarianceService.ts;server/services/shiftAnalysisService.ts,,yes,unknown,,no,no,VERIFIED,
server/cron/dailyReportCron.ts,code,server,unknown,server/index.ts,../lib/dailyReportEmailV2;../pdf/dailyReportV2.pdf;../services/dailyReportV2;luxon;node-cron,yes,unknown,,no,no,VERIFIED,
server/data/foodCostings.ts,code,server,unknown,server/api/ingredients-import.ts;server/lib/seedIngredients.ts;server/lib/stockCatalog.ts;server/routes/purchasingItems.ts;server/scripts/backfillPurchasingData.ts;server/scripts/seedIngredients.ts,,yes,unknown,,no,no,VERIFIED,
server/db.ts,code,server,unknown,server/agents/bigboss.ts;server/agents/marlo.ts;server/agents/ollie.ts;server/agents/sally.ts;server/align-receipts.js;server/api/expenseImports.ts;server/api/finance.ts;server/api/ingredients-import.ts;server/api/stock-catalog-new.ts;server/api/stockReview.ts;server/forms/dailySalesV2.ts;server/forms/ingredients.ts;server/importIngredientCosts.ts;server/importLoyverseShifts.ts;server/index.ts;server/lib/seedIngredients.ts;server/routes.ts;server/routes/admin/ingredientAuthority.ts;server/routes/aiOpsControl.ts;server/routes/analysis/stockReconciliation.ts;server/routes/analysis/usageReconciliation.ts;server/routes/analysisDailySales.ts;server/routes/bankImport.ts;server/routes/bobRead.ts;server/routes/checklists.ts;server/routes/dailyReviewComments.ts;server/routes/dailyStock.ts;server/routes/dashboard4Routes.ts;server/routes/debugPurchasing.ts;server/routes/finance.ts,../shared/schema;@neondatabase/serverless;drizzle-orm/neon-serverless;ws,yes,unknown,,no,no,VERIFIED,env:DATABASE_URL
server/db/views/v_stock_reconciliation.sql,schema/sql,server,schema/database definition,,,unknown,yes,,no,no,LIKELY,
server/email/dailyReviewData.ts,code,server,unknown,,@prisma/client;date-fns;date-fns-tz,yes,unknown,,no,no,VERIFIED,no static inbound import detected
server/email/mailer.ts,code,server,unknown,server/services/shiftReportEmail.ts;workers/analysis.ts,nodemailer,yes,unknown,,no,no,VERIFIED,"env:GMAIL_APP_PASSWORD,GMAIL_USER"
server/email/templates/dailySummary.ts,code,server,unknown,,,yes,unknown,,no,no,VERIFIED,no static inbound import detected
server/examples/validationExample.ts,code,server,unknown,,../utils/formValidator;express,yes,unknown,,no,no,VERIFIED,no static inbound import detected
server/forms/dailySalesV2.ts,code,server,unknown,server/routes.ts;server/routes/analysisDailyReview.ts,../db;../services/bankingAuto.js;../services/rollOrderService;../services/stockRequired.js;../services/workingEmailService;../utils/expenseLedger;@prisma/client;express;uuid,yes,yes,,no,no,VERIFIED,
server/forms/ingredients.ts,code,server,unknown,server/routes.ts,../db;csv-parser;express;fs,yes,yes,,no,no,VERIFIED,
server/importHistoricalData.ts,code,server,unknown,,./storage;csv-parse/sync;fs;path,yes,unknown,,no,no,VERIFIED,no static inbound import detected
server/importIngredientCosts.ts,code,server,unknown,,./db;@shared/schema;csv-parse;drizzle-orm;fs;path,yes,yes,,no,no,VERIFIED,no static inbound import detected
server/importLoyverseShifts.ts,code,server,unknown,,./db;@shared/schema;csv-parse;drizzle-orm;fs,yes,yes,,no,no,VERIFIED,no static inbound import detected
server/index.ts,code,server,unknown,,./cron/dailyReportCron;./db;./jobs/cronEnsureShift.js;./lib/seedIngredients;./middleware/errorGuard;./middleware/prismaWriteBlock;./middleware/readonly;./middleware/reqId;./middleware/sessionAuth;./middleware/tenantContext;./middleware/tenantResolver;./middleware/timing;./routes;./routes/analysisCsv;./routes/auth/authRoutes;./routes/ensureShift;./routes/exportRoutes;./routes/health;./routes/imageUpload;./routes/insightsV2;./routes/legacyBridge;./routes/menuOnline;./routes/ops_mtd;./routes/payments/processRoutes;./routes/payments/providerRoutes;./routes/posUpload;./routes/primeCost;./routes/purchasing;./routes/purchasingDrinks;./routes/purchasingItems,yes,unknown,,no,no,VERIFIED,"env:BOBS_LOYVERSE_TOKEN,BOB_READONLY_TOKEN,PORT | no static inbound import detected"
server/jobs/cron.ts,code,server,unknown,,../services/drinksLedger.js;../services/meatLedger.js;../services/rollsLedger.js;../services/shiftItems.js;node-cron;node-fetch,yes,unknown,,no,no,VERIFIED,env:PUBLIC_BASE_URL | no static inbound import detected
server/jobs/cronEnsureShift.ts,code,server,unknown,,../services/ensureShift.js;node-cron,yes,yes,,no,no,VERIFIED,no static inbound import detected
server/lib/csvParser.ts,code,server,unknown,server/api/ingredients-import.ts,@shared/schema;papaparse,yes,unknown,,no,no,VERIFIED,
server/lib/dailyReportEmailV2.ts,code,server,unknown,server/cron/dailyReportCron.ts;server/routes/reportsV2.ts,nodemailer,yes,unknown,,no,no,VERIFIED,"env:SBB_EMAIL_PASS,SBB_EMAIL_USER,SBB_MANAGEMENT_EMAIL"
server/lib/email.ts,code,server,unknown,server/routes/forms.ts;src/server/report.ts,fs;nodemailer,yes,unknown,,no,no,VERIFIED,"env:SMTP_FROM,SMTP_HOST,SMTP_PASS,SMTP_PORT,SMTP_USER"
server/lib/expenseTotals.ts,code,server,unknown,server/routes/analysisDailyReview.ts,,yes,yes,,no,no,VERIFIED,
server/lib/ingredientAuthority.ts,code,server,unknown,server/routes/ingredientAuthority.ts,,yes,yes,,no,no,VERIFIED,
server/lib/pdf.ts,code,server,unknown,server/routes/forms.ts,fs;path;pdfkit,yes,unknown,,no,no,VERIFIED,
server/lib/prisma.ts,code,server,unknown,server/api/daily-stock.ts;server/api/ingredients/upload.ts;server/api/library/daily-sales.ts;server/lib/purchasingPlanner.ts;server/routes/executiveMetrics.ts;server/routes/expensesV2Routes.ts;server/routes/forms.ts;server/routes/legacyBridge.ts;server/routes/loyverseMapRoutes.ts;server/routes/loyverseMenuImport.ts;server/routes/ordersV2Routes.ts;server/routes/partners/partnerAnalyticsRoutes.ts;server/routes/partners/partnerRoutes.ts;server/routes/payments/scbRoutes.ts;server/routes/posBlaze.ts;server/routes/shiftReportRoutes.ts;server/routes/stock/stockRoutes.ts;server/scripts/backfillIngredientPurchasing.ts;server/services/analytics/ingredientUsageService.ts;server/services/auth/authService.ts;server/services/backupService.ts;server/services/deliveryService.ts;server/services/driverService.ts;server/services/kdsService.ts;server/services/legacyReadBridge.ts;server/services/loyverseHistoricalImport.ts;server/services/loyversePush.ts;server/services/loyverseQueue.ts;server/services/loyverseService.ts;server/services/menu/categoryService.ts,@prisma/client,yes,unknown,,no,no,VERIFIED,
server/lib/purchasingPlanner.ts,code,server,unknown,server/routes/purchasing.ts,./prisma,yes,yes,,no,no,VERIFIED,
server/lib/seedIngredients.ts,code,server,unknown,server/index.ts;server/routes.ts,../../shared/schema;../data/foodCostings;../db;drizzle-orm,yes,yes,,no,no,VERIFIED,
server/lib/shiftWindow.ts,code,server,unknown,,,yes,yes,,no,no,VERIFIED,no static inbound import detected
server/lib/stockCatalog.ts,code,server,unknown,server/api/stock-catalog.ts;server/routes/costing.ts;server/routes/recipes.ts,../data/foodCostings;csv-parse/sync;fs;path,yes,yes,,no,no,VERIFIED,
server/lib/uom.ts,code,server,unknown,server/routes/ingredients.ts;server/services/shoppingList.ts,,yes,unknown,,no,no,VERIFIED,
server/loyverseAPI.ts,code,server,unknown,server/services/scheduler.ts,./storage,yes,yes,,no,no,VERIFIED,
server/loyverseAPI_old.ts,code,server,unknown,,./storage,yes,yes,,yes,maybe,VERIFIED,no static inbound import detected
server/managerChecklist.ts,code,server,unknown,server/routes.ts,,yes,unknown,,no,no,VERIFIED,
server/middleware/authGuard.ts,code,server,unknown,server/routes/payments/providerRoutes.ts,./sessionAuth;express,yes,unknown,,no,no,VERIFIED,
server/middleware/blockLegacyIngredients.ts,code,server,unknown,server/routes.ts,express,yes,yes,,yes,maybe,VERIFIED,env:BLOCK_LEGACY_INGREDIENTS
server/middleware/errorGuard.ts,code,server,unknown,server/index.ts,express,yes,unknown,,no,no,VERIFIED,env:NODE_ENV
server/middleware/legacyProxies.ts,code,server,unknown,server/routes.ts,express;node-fetch,yes,unknown,,yes,maybe,VERIFIED,env:LEGACY_API_PROXY
server/middleware/prismaWriteBlock.ts,code,server,unknown,server/index.ts;server/storage.ts,,yes,unknown,,no,no,VERIFIED,
server/middleware/readonly.ts,code,server,unknown,server/index.ts,express,yes,unknown,,no,no,VERIFIED,env:AGENT_READONLY
server/middleware/reqId.ts,code,server,unknown,server/index.ts,crypto;express,yes,unknown,,no,no,VERIFIED,
server/middleware/requireAdmin.ts,code,server,unknown,server/routes/skuMap.ts,express,yes,unknown,,no,no,VERIFIED,env:ADMIN_TOKEN
server/middleware/roleGuard.ts,code,server,unknown,server/routes/payments/providerRoutes.ts,../services/auth/permissions;express,yes,unknown,,no,no,VERIFIED,
server/middleware/sessionAuth.ts,code,server,unknown,server/index.ts;server/middleware/authGuard.ts;server/routes/auth/authRoutes.ts,../services/auth/authService;express,yes,unknown,,no,no,VERIFIED,
server/middleware/tenantContext.ts,code,server,unknown,server/index.ts,express,yes,unknown,,no,no,VERIFIED,
server/middleware/tenantResolver.ts,code,server,unknown,server/index.ts,express,yes,unknown,,no,no,VERIFIED,
server/middleware/timing.ts,code,server,unknown,server/index.ts,express,yes,unknown,,no,no,VERIFIED,env:SLOW_API_MS
server/middleware/validateDailySalesForm.ts,code,server,unknown,server/routes.ts;server/utils/formValidator.ts,express,yes,yes,,no,no,VERIFIED,
server/migrations/2025-10-18_golden_hour.sql,schema/sql,server,schema/database definition,,,unknown,unknown,,yes,maybe,LIKELY,
server/migrations/2025-10-19_item_catalog.sql,schema/sql,server,schema/database definition,,,unknown,unknown,,no,no,LIKELY,
server/migrations/2025-10-20_mm_v1.sql,schema/sql,server,schema/database definition,,,unknown,unknown,,no,no,LIKELY,
server/migrations/2025-10-21_mm_sku_recon.sql,schema/sql,server,schema/database definition,,,unknown,unknown,,no,no,LIKELY,
server/migrations/2025-10-27_mm_all_items.sql,schema/sql,server,schema/database definition,,,unknown,unknown,,no,no,LIKELY,
server/migrations/20251009_add_fk_stock_sales.sql,schema/sql,server,schema/database definition,,,unknown,yes,,no,no,LIKELY,
server/migrations/20251009_add_manager_checklist.sql,schema/sql,server,schema/database definition,,,unknown,unknown,,no,no,LIKELY,
server/migrations/20251009_fix_ingredients_purchase_qty.sql,schema/sql,server,schema/database definition,,,unknown,yes,,no,no,LIKELY,
server/migrations/20251011_expenses_decimal.sql,schema/sql,server,schema/database definition,,,unknown,yes,,no,no,LIKELY,
server/migrations/20251014_fix_summary_columns.sql,schema/sql,server,schema/database definition,,,unknown,unknown,,no,no,LIKELY,
server/migrations/20251015_manual_ledger.sql,schema/sql,server,schema/database definition,,,unknown,unknown,,no,no,LIKELY,
server/migrations/20251015_stock_ledger_rolls_submit.sql,schema/sql,server,schema/database definition,,,unknown,yes,,no,no,LIKELY,
server/migrations/20251015_stock_review.sql,schema/sql,server,schema/database definition,,,unknown,yes,,no,no,LIKELY,
